Nome struttura	Email	URL	Cellulare
Affittacamere Number 1	coopdauniaservice@libero.it	https://affittacamerenumber1.it/	+39 347 220 5132
B&B Alla Corte del Duca	info@allacortedelduca.it	http://www.allacortedelduca.it/	+39 339 210 6256
Le Stanze del Castello b&b	support@centralstay.eu	https://staynow.eu/le-stanze-del-castello-bnb-ascoli-satriano/	+39 333 922 8586
Agriturismo La Ripa	info@laripa.com	http://www.laripa.com/	+39 338 467 7159
Agriturismo La Terrazza su Farfa	info@laterrazzasufarfa.com	https://laterrazzasufarfa.com/	+39 379 256 3609
Agriturismo Le Cascine	agriturismolecascinecdt@gmail.com	http://www.lecascineagriturismo.it/	+39 345 223 3976
B&B In Sabina	bebinsabina@gmail.com	http://www.bebinsabina.com/	+39 328 719 0397
B&B Nonna Assunta	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://www.bebnonnaassunta.org/	+39 340 134 3070
C'era Una Volta Guest House Affittacamere	ceraunavoltaffittacamere@gmail.com	https://www.ceraunavolta-lagodelturano.it/dove-dormire-bnb/	+39 338 695 4978
B&B Stella Alpina	info@stella-alpina-fontanelle.it	https://stella-alpina-fontanelle.it/	+39 349 341 6048
Begale - Rifugio Urbano - Appartamenti	prenotazioni@begale.it	https://www.begale.it/	+39 346 044 3461
La Mondina	info@sportingvillagemondina.it	https://www.sportingvillagemondina.it/	+39 349 455 9227
B&B Conca Verde	info@bebconcaverde.com	http://www.bebconcaverde.com/	+39 339 768 2883
Hotel Ristorante Nuvole	matteus@pcert.it	https://www.hotelnuvole.it/	+39 350 100 1234
Al Reparo	info@alreparo.it	http://www.alreparo.it/	+39 353 443 9461
B&B ANTICO MAGLIO	loris.spagnolo@gmail.com	http://www.anticomaglio.it/	+39 348 544 1221
B&B La Fabbrica delle Idee	martinasgarbossa.1@gmail.com	https://bnblafabbricadelleidee.it/	+39 351 556 5425
B&B SWEET DREAMS	info@bbsweetdreams.it	https://www.bbsweetdreams.it/	+39 340 872 2211
Barone d'Asolo Country House Bed Breakfast Ristorazione	info@baroneasolo.it	http://www.baroneasolo.it/	+39 349 090 1338
Il Molino - Centorizzonti	info@centorizzonti.com	http://www.centorizzonti.com/	+39 346 364 1857
Residenza Dante Asolo B&B	info.npimmobiliare@gmail.com	https://visit-asolo.com/	+39 334 733 1534
Villa Flangini	info@villaflangini.it	http://www.villaflangini.it/	+39 333 528 7806
B&B Botton D’Oro 2	bottondorodue@pec.it	http://www.bottondorodue.it/	+39 346 366 5597
Ristorante da Kico	info@ristorantedakico.it	http://www.dakico.it/	+39 391 166 0456
B&B Martina - Assemini - vicino Aeroporto Cagliari	info@bebmartina.it	https://www.bebmartina.it/it	+39 339 719 4251
B&B Relaxing Spaces	eosanna@gmail.com	https://linko.page/sbir0ffcc0wm	+39 349 670 0676
Corte Boero Bed&Breakfast - Eventi	info@corteboero.com	https://www.corteboero.com/	+39 329 298 3766
Mansio Airport Hotel & Residence	info@mansioresidence.it	http://www.mansiohotel.com/	+39 380 215 5555
Villa Mostallino Affittacamere	villamostallino@gmail.com	http://www.villamostallino.com/	+39 347 938 7704
Agriturismo La Piaggia - Assisi	info@lapiaggia.it	https://www.lapiaggia.it/	+39 338 889 4770
B&B Lavanda e Rosmarino	lavandaerosmarino@gmail.com	https://www.lavandaerosmarinobb.it/	+39 347 924 2148
Bed and Breakfast - La Via Francigena - Assisi	info@laviafrancigena-assisi.it	http://www.laviafrancigena-assisi.it/	+39 320 430 8306
Domus Mariae B&B Assisi	domusmariae.assisi@gmail.com	https://www.bebdomusmariaeassisi.it/	+39 333 969 9343
Hotel Pallotta Assisi	pallotta@pallottaassisi.it	http://www.hotelpallotta.it/	+39 338 740 7574
Il Fienile Di Assisi	ilfienilediassisi@gmail.com	http://www.ilfienilediassisi.com/	+39 334 163 3462
Villa Clara Assisi	info@villaclara-assisi.it	https://www.villaclara-assisi.it/it	+39 375 746 4477
Villa Luce Assisi Rooms & Suites	info@villaluceassisi.it	https://www.villaluceassisi.it/	+39 328 156 5160
Agriturismo Crotto Di Somana	info@crottodisomana.it	https://crottodisomana.it/	+39 338 451 9777
b&b Al Pozzo	info@bbalpozzo.net	http://www.bbalpozzo.net/	+39 347 383 9609
B&B La Pusianella	lapusianella@gmail.com	https://www.lapusianella.it/	+39 348 702 7287
Sara Hotel	info@hotelsaracaglio.it	http://www.hotelsaracaglio.it/	+39 371 455 1213
Is Coronas affittacamere	orrumarcella85@gmail.com	https://iscoronas.it/	+39 340 569 0141
B&B Stazione Dittaino	info@bebstazionedittaino.it	http://www.bebstazionedittaino.it/	+39 350 522 7688
B&B Casa del Ventiniere	massimorosso75@virgilio.it	https://www.bbcasadelventiniere.it/	+39 348 393 4263
Cascina Desderi Società Semplice Agricola	desderibooking@outlook.com	http://desderi.com/	+39 333 101 2126
Guest House La Carolina	info.ospiti@lacarolina.it	https://www.lacarolina.it/	+39 393 894 8558
Hotel Asti Albergo Etico	info@albergoetico.asti.it	http://www.albergoetico.asti.it/	+39 320 337 5555
La Casa Celeste B&B - Asti, Italy	info@lacasa-celeste.com	https://www.lacasa-celeste.com/	+39 371 590 1360
Hotel Excelsior	info@hexcelsior.com	http://hexcelsior.com/	+39 388 424 0032
Il Pero Ateleta bed and relax	booking@ilperoateleta.it	https://www.ilperoateleta.it/	+39 329 449 4399
Azienda Agrituristica Rupe delle Sorbe	alessio_minniti@yahoo.it	http://www.agriturismorupedellesorbe.com/	+39 327 941 9530
B&B La Torre	ruvolatorre@gmail.com	https://ruvolatorre.it/	+39 350 127 1222
Bed & Breakfast La Torre	bblatorre2013@tiscali.it	https://sites.google.com/view/latorrebedandbreakfastatella/home-page	+39 349 493 1049
Palazzo Badiale History&Rooms	palazzobadiale@gmail.com	http://www.palazzobadiale.it/	+39 392 710 5576
Torre Serena B&B	torreserena@hotmail.com	https://booking.inreception.com/torreserenabb	+39 366 871 5915
VILLA MARTINA PIA B&B	info@villamartinapia.com	https://www.villamartinapia.com/	+39 328 492 0267
1 e Resort Agriturismo Maliandi	info@maliandi.it	http://www.maliandi.it/	+39 347 803 2569
Agriturismo Domus Otium	info@domusotium.it	http://www.domusotium.it/	+39 345 702 4181
Amber Hotel Italy	info@amberhotel.it	http://www.amberhotel.it/	+39 340 450 8312
Ospitati - B&B Sangro	info@ospitati.it	https://www.ospitati.it/atessa/	+39 349 080 6000
Albergo Sotto le Stelle	info@iciacca.com	http://www.iciacca.com/	+39 342 946 5890
Villa Visocchi B&B	info@villavisocchi.com	https://www.villavisocchi.com/	+39 347 936 7859
CristallPont: Amalfi.Day	hello@amalfi.day	https://amalfi.day/	+39 327 097 2329
B&B TIO PEPE 1	bbtiopepe@gmail.com	http://tiopeperoseto.it/	+39 377 280 1186
BioAgriturismo La Quercia	info@laquerciabio.com	http://www.agriturismolaquerciabio.com/	+39 351 538 0330
Casa in centro storico Atri - Locazione Turistica	casaincentrostorico@gmail.com	https://casa-in-centro-storico.com/	+39 329 225 0603
Hotel Italia	informazioni@hotelitalia.org	http://www.hotelitalia.org/	+39 338 521 5386
La finestra sul cortile	support@centralstay.eu	https://newstay.eu/la-finestra-sul-cortile-atri/	+39 334 671 7989
Bellavigna Country House	info@bellavigna.it	http://www.bellavigna.it/	+39 393 878 0345
Agriturismo Le Querce	info@lequercebomarzo.it	http://www.agriturismobomarzolequerce.it/	+39 338 164 3220
Hotel Lazio Ristorante	info@hotel-lazio.it	http://www.hotelristorantelazio.it/	+39 333 790 4100
Agriturismo Clochiatti	agri.clochiatti@gmail.com	http://www.agriturismoclochiatti.it/	+39 348 493 9687
Borgo di Ponte Holiday Apartments & Rooms	info@borgodiponte.it	http://www.borgodiponte.it/	+39 347 911 8162
Dai Minisins	daiminisins@gmail.com	http://www.minisins.it/	+39 380 314 6178
La Vrata Gialla - B&B Taipana	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://www.lavratagialla.com/	+39 334 249 1029
La Plaza Affittacamere Ollolai	laplazaollolai@gmail.com	http://laplazaaffittacamereollolai.it/	+39 338 703 4270
B&B Garden Holiday	info@gardenholiday-bb.it	http://www.gardenholiday-bb.it/	+39 335 658 7996
B&Brucoli	info@bebrucoli.com	http://www.bebrucoli.com/	+39 348 731 7616
Città della Notte - hotel tra Catania e Siracusa, Sicily hotel, cinema multisala, teatro, sala congressi, discoteca.	hotel@cittadellanotte.com	http://www.cittadellanotte.com/	+39 391 415 1651
Il Triangolo Hotel	iltriangolohotel@gmail.com	http://www.iltriangoloristorante.it/	+39 331 792 3329
B&B Anastasia	torricellifabio@libero.it	https://beb.it/anastasia/it/	+39 331 495 7165
Palazzo Sabini	info@palazzosabini.it	http://www.palazzosabini.it/	+39 320 269 7197
B&B Aulla Torre di San Caprasio	bnbtorredisancaprasio@gmail.com	https://bnbsancaprasio.com/	+39 389 622 0343
B&B Cadrecca Tra Terra Luna e Mare	info@bedandbreakfastcadrecca.it	https://bedandbreakfastcadrecca.it/	+39 347 471 1947
Villa Borgo degli artisti boutique rooms	infoeremodeipoeti@gmail.com	https://www.eremodeipoeti.com/	+39 328 011 8945
Agriturismo casa Ferrari	lombardinisabrina83@icloud.com	https://www.agriturismocasaferrari.it/	+39 340 964 1107
Agriturismo Nonni Devia	info@olioarmato.it	http://www.olioarmato.it/	+39 338 147 5966
Agriturismo San Michele	sanmicheledolcedo@gmail.com	http://sanmicheleagriturismo.net/	+39 333 253 8853
Ca' da Cardella	info@rifugiocardella.com	https://www.rifugiocardella.com/	+39 333 616 0187
Case Vacanze Gli Ulivi	cascione@casevacanzegliulivi.it	http://www.casevacanzegliulivi.it/	+39 347 403 3912
Il Poggio di Maro'	info@ilpoggiodimaro.it	http://www.ilpoggiodimaro.it/	+39 328 211 7600
Secret Gardens B&B	info@secretgardens.it	http://www.secretgardens.it/	+39 342 351 1186
B&B Al Castel	turappartamenti@libero.it	http://turappartamenti.it/	+39 333 494 1931
B&B Il Bucaneve	bucanevebeb@gmail.com	https://ilbucanevebeb.com/	+39 340 710 9465
B&b Meuble Bar Giustina	info@meublegiustina.it	https://www.meublegiustina.it/	+39 328 334 5082
B&B Rossodisera	info@dolomitirossodisera.com	http://www.dolomitirossodisera.com/	+39 334 171 3309
Bed&Breakfast Bar La Coa	bblacoa@gmail.com	https://www.bblacoa.it/	+39 376 033 9813
Belvedere Alloggio Turistico	belvedereauronzo@gmail.com	http://www.belvedereauronzo.altervista.org/	+39 351 973 3345
Cedavécia Bed & Breakfast	info@cedavecia.it	https://www.cedavecia.it/	+39 348 321 5107
Hotel Auronzo Dolomites, Affiliated by Meliá	auronzo.dolomites@melia.com	https://www.melia.com/en/hotels/italy/dolomites/hotel-auronzo-dolomites-6700?utm_campaign=google&utm_content=6700&utm_medium=organic&utm_source=directories	+39 351 483 6845
Le Crode Auronzo	info@lecrodeauronzo.it	https://www.lecrodeauronzo.it/	+39 392 120 0291
AZIENDA AGRITURISTICA "LA TENUTA DEL FALCO"	info@tenutadelvarco.it	http://www.latenutadelfalco.it/	+39 338 192 6950
B&B Holiday Formia beach	info@bbholidayformia.it	http://www.bbholidayformia.it/	+39 320 288 5912
B&B Le Terrazze	bedandbreakfastleterrazze@yahoo.it	https://leterrazzeformia.it/	+39 347 270 6930
B&B Nonna Elvira	alessiofusco84@gmail.com	http://www.nonnaelvira.eu/	+39 328 794 8711
Bed & Breakfast Casa Fratelli Castelli	infocasafratellicastelli@gmail.com	https://www.casafratellicastelli.com/	+39 344 653 4610
Hotel Ausonia	info@hotel-ausonia.com	https://www.hotel-ausonia.com/	+39 342 579 8375
Hotel Maria Cristina 2 stelle	hotelmariacristina74@gmail.com	http://mariacristinahotel.it/	+39 331 123 3318
ANITA B&B	anitacalza.ac@gmail.com	https://www.anitabnb-uscio.com/	+39 389 637 7170
B&B I glicini	iglicini@yahoo.it	https://www.iglicinidivescina.it/	+39 340 799 9837
B&B Passo Selvatico	info@passoselvatico.it	http://www.passoselvatico.it/	+39 339 327 7289
Crazy Suites	info@crazysuites.it	https://www.crazysuites.it/	+39 350 094 3363
Favorite room	yourfavoriteroom@libero.it	http://www.favoriteroominnola.com/	+39 328 793 9005
Ghe Kale' Resort	info@ghekale.it	http://www.ghekale.it/	+39 338 600 0985
B&B Torrette	lacontessa.hotel@gmail.com	https://www.lacontessahotel.com/	+39 388 574 7087
Bed & Breakfast Villa Antinea	info@villaantinea.it	http://www.villaantinea.it/	+39 339 623 6952
Il Posto Accanto	info@ilpostoaccanto.it	https://ilpostoaccanto.it/	+39 335 841 9338
Hotel Adler	info@hoteladler-foppolo.it	https://www.hoteladler-foppolo.it/	+39 327 869 2307
B&B Dimora Normanna	info@bbdimoranormanna.it	https://bbdimoranormanna.it/	+39 392 939 6626
B&B Sognando Vietri e Spa esclusiva	info@rigeneraspa.com	https://rigeneraspa.com/	+39 331 637 0219
Hoa Suites	hoasuites@gmail.com	http://www.hoasuites.com/	+39 334 183 9252
La Resilienza Relais	info@laresilienzarelais.it	https://www.laresilienzarelais.it/	+39 331 336 1750
le chiavi di polidoro	lechiavidipolidoro@gmail.com	https://www.lechiavidipolidoro.it/	+39 340 276 1496
Tenuta Don Alfonso	tenutadonalfondo@gmail.com	https://tenutadonalfonso.com/	+39 338 732 2430
B&B Cala del Conte	support@centralstay.eu	https://roomreserve.eu/cala-del-conte-bnb-avetrana	+39 333 609 1324
Bed&Breakfast Largo Imperiali	info@bedlargoimperiali.it	http://www.bedlargoimperiali.it/	+39 340 728 8938
HOTEL CARAIBISIACO PUGLIA SUL MARE IONIO	ctpro@ctpro.it	http://www.caraibisiaco.com/	+39 338 895 4120
La Vetrana Rooms | JD Vacanze	info@japigiadomus.it	https://jdvacanze.it/la-vetrana-rooms/	+39 347 906 9709
Li Caseddi ti lu Cesarinu	support@centralstay.eu	https://roomreserve.eu/li-caseddi-ti-lu-casarinu-avetrana	+39 320 455 0811
Masseria La Porticella	site@masserialaporticella.it	http://www.masserialaporticella.it/	+39 349 114 7801
Palazzo Mancini	info@palazzomancini.it	https://www.palazzomancini.it/	+39 375 892 0333
B&B Relais Marlene	info@relaismarlene.it	http://www.relaismarlene.it/	+39 338 668 6769
B&B' Tra i due Parchi'	pitarienrico@gmail.com	https://sites.google.com/view/bb-tra-i-due-parchi/home-page	+39 333 543 5818
Il Risorgimento Avezzano	support@centralstay.eu	https://directy.eu/risorgimento-avezzano	+39 329 438 2189
Avianresidenze	avianresidenze@coopacli.it	http://avianresidenze.com/	+39 347 800 2889
Bed & Breakfast Villa Orsolina	villaorsolina@libero.it	http://villaorsolina.com/	+39 320 353 6641
Smart Residence Aviano	info@smartresidenceaviano.it	http://www.smartresidenceaviano.it/	+39 349 244 0594
Agriturismo La Fontana	info@agriturismolafontanabg.it	http://www.agriturismolafontanabg.it/	+39 345 262 5953
Albergo Relax di Razzetti C. Sas	info@albergorelax.it	http://www.albergorelax.it/	+39 349 718 8457
B&B Casa Arcangeli	ghilardiezio@gmail.com	https://bedbreakfastcasaarcangeli.eatbu.com/?lang=it#	+39 338 967 6659
Borgo d'Oro Loft CIN:It016024c17jkcaxkv	borgodoro.bergamo@gmail.com	https://borgodoro.my.canva.site/bg	+39 339 445 4885
CableWayRoom Experience	info@cablewayroom.it	http://cablewayroom.it/	+39 338 797 2999
Hotel Chalet del Lago Avigliana	info@chaletdellagoavigliana.com	https://hotelchaletdellago.it/	+39 329 197 8807
B&B "La Dimora di Federico" di Canestrini Vitina	info@ladimoradifederico.eu	http://www.ladimoradifederico.eu/	+39 389 628 4603
B&B La Pigna	info@bblapigna.it	http://bblapigna.it/	+39 348 015 1158
B&B Le Gemme	info@legemmelagopesole.it	http://www.legemmelagopesole.it/	+39 393 952 4476
Gianturco Bed & Breakfast	info@bebgianturco.it	https://www.bebgianturco.it/	+39 340 992 9667
L’Arco Bed&Breakfast	info@arcobb.it	http://www.arcobb.it/	+39 348 414 0965
TRE CANCELLI ROOMS	info@trecancellirooms.com	http://www.trecancellirooms.com/	+39 347 995 2976
Agriturismo Cerqueti	info@cerqueti.it	https://www.cerqueti.it/	+39 339 176 7922
LaZita B&B	lazita1900@gmail.com	https://www.lazita.it/	+39 338 931 5144
Villa Monica	info@villa-monica.it	http://www.villa-monica.it/	+39 339 384 0124
B&B Luca76	info@bebluca76.com	http://bebluca76.com/	+39 333 233 0899
La vieille Meison de Pappa	info@bbsarre.com	http://www.bbsarre.com/	+39 328 291 3783
Maison Bovard	info@maisonbovard.com	http://www.maisonbovard.com/	+39 346 090 5728
B&B Ermes	info@ermesicilia.it	http://www.ermesicilia.it/	+39 366 208 5950
B&B Meliora Rooms	meliorarooms.it@gmail.com	https://www.meliorarooms.it/	+39 392 251 3163
B&B Nonna Nina	info@bbnonnanina.it	http://www.bedandbreakfast-avola.it/	+39 329 892 4477
B&B Pantanello Rooms	info@pantanelloroomsavola.com	https://pantanelloroomsavola.com/	+39 328 311 3505
B&B Salvo e Terry	serenazagarella1988@gmail.com	https://www.salvoeterry.it/	+39 346 746 9278
Hotel Villa Ionia	info@hotelvillaionia.it	http://www.hotelvillaionia.it/	+39 344 107 0237
Hybla Major B&B	hyblamajor@gmail.com	http://www.hyblamajor.com/	+39 345 845 5204
Il Moro Charming Rooms	touristicavaldinotorealestate@gmail.com	https://www.touristicavaldinotorooms.com/	+39 347 859 5800
Marricriu BeB Rooms and Pool Avola	info@marricriu.it	http://www.marricriu.it/	+39 320 763 1528
Miramare Rooms	miramarerooms@gmail.com	http://www.miramarerooms.it/	+39 348 721 2025
Shurhuq | Ospitalità Siciliana	info@shurhuq.com	http://www.shurhuq.com/	+39 339 329 7943
Zanzi 's Charming Rooms	info@zanzibarholidayavola.it	https://zanzibarholidayavola.it/	+39 347 742 1395
Locanda del Barco - Tenuta Bellingeri	locandadelbarco@santagatafossili.com	http://www.locandadelbarco.com/	+39 349 061 0063
Alpine Forest Hotel	info@alpineforest.it	https://www.alpineforest.it/	+39 380 758 0936
Hotellerie de Mascognaz	info@hotelleriedemascognaz.com	http://www.hotelleriedemascognaz.com/	+39 338 729 5708
Le Fleur des neiges	welcome@fleurdesneiges.it	https://www.fleurdesneiges.it/	+39 335 776 1503
Alpine A&S CIR VDA AYMAVILLES n.0003	service@holidu.com\	https://www.vacation-bookings.com/d/62185750?locale=it_IT	+39 340 076 9906
AdisArtur Elegant B&B	info@adisartur.it	https://www.adisartur.it/	+39 375 739 3780
Agriturismo Padernello	agriturismo@padernello.it	http://padernello.it/	+39 333 483 0612
B&B La Crota	lacrota.asti@gmail.com	http://www.lacrota.it/	+39 339 866 2872
B&B Lanterna delle Fate	lanternadellefate@gmail.com	https://lanternadellefate.com/	+39 333 462 0240
B&B Locanda dei fiori	locandadeifiori@gmail.com	http://www.beblocandadeifiori.com/	+39 328 245 2859
B&B Locanda della Sesta Felicità	info@locandadellasestafelicita.com	https://www.locandadellasestafelicita.com/	+39 348 807 3231
B&B Ca' Jole	info.cajole@gmail.com	http://www.bbjole.it/	+39 331 299 8960
B&B Delta Majestic	veronicatacu1984@gmail.com	http://www.deltamajestic.it/	+39 324 604 9422
Camere da Mirna di Claudio Piccolo	info@cameredamirna.it	http://www.cameredamirna.it/	+39 347 048 4519
Villa Yemaya	villayemaya83@gmail.com	https://villayemaya.altervista.org/	+39 328 251 8566
Bar Locanda Crocevia	info@locandacrocevia.it	http://www.locandacrocevia.it/	+39 334 369 9120
Bed And Breakfast la Terrazza	info@bresciabedandbreakfast.it	http://www.bresciabedandbreakfast.it/	+39 338 226 8132
Hotel L'Amalfitana	ristorantepizzeriaamalfitana@gmail.com	https://www.hotelpizzerialamalfitana.it/hotel	+39 392 945 1759
Il Colle	info@ilcolleappartamenti.it	http://www.ilcolleappartamenti.it/	+39 327 483 6561
B&B Aeroporto	alda1987@hotmail.it	https://www.airportrooms.it/it	+39 342 843 1946
Casa Leonardo Airport	casaleonardobgy@gmail.com	http://www.casaleonardoairport.com/	+39 339 471 1396
Elements B&B	info@elementsbeb.com	http://www.elementsbeb.com/	+39 351 702 7241
B&B Mansarda Pascoli	info@bebmansardapascoli.it	https://www.bebmansardapascoli.it/	+39 328 656 9305
Villa Campo Dei Fiori B.B	info@villacampodeifioribnbvarese.it	https://www.bbvillacampodeifiori.it/	+39 329 139 7520
agriturismo campo dei fiori	info@agriturismocampodeifiori.it	http://www.agriturismocampodeifiori.it/	+39 348 769 9340
Il Cortile	info@ilcortile.biz	http://www.ilcortile.biz/	+39 333 889 6013
In Campagna	incampagna@outlook.com	https://beb.it/incampagna	+39 346 336 9945
La Posteria by iCasamia	booking@icasamia.it	http://www.icasamia.it/laposteria	+39 379 111 1139
Locanda del Brinsc	picciocchicarla@gmail.com	http://www.locandadelbrinsc.com/	+39 338 390 3392
Ostello Gardenia	7304521ostello4matte@gmail.com	http://www.vacanzescalve.it/	+39 380 317 3882
